title;duration;certificate;genre;rating;directors;stars
Aedan: Garden of Desire;130 min;NA;Drama, Fantasy, Mystery;5.5;Sanju Surendran;Abhilash Nair, Nandini Sree, Prasant M. Madathilkarottu, Sunny Alias Torappan Bastian
friEnD ADd 6;67 min;NA;Comedy, Fantasy, Horror;NA;Dean Littner;Dudley Beene, Jules Bernstein, Cannon Ball Buckley, John Cantwell
Wine to love;NA;NA;Comedy;NA;Domenico Fortunato;Domenico Fortunato, Alessandro Intini, Ornella Muti, Katsiaryna Shulha
Ashes;90 min;NA;Drama;NA;Neriah Kharece;Katy Key, Tristan Riggs, Devin McGregor Ketko, Ven Scott
House of Serenity;98 min;NA;Drama;NA;Cafer Özgül;NA
Jai Shree Daam;NA;NA;Comedy;NA;Biplop Upreti;Amrit Dhungana, Jebica Karki
Cascos indomables;84 min;NA;Drama;5.0;Ernesto Villalobos;Daniela Mora, Harvey Monestel, Arturo Pardo, Janko Navarro
Caiga quien caiga;NA;NA;Thriller;5.4;Eduardo Guillot;José Miguel Arbulú, Eduardo Camino, Miguel Iza
Fly by Night;NA;NA;Crime, Drama;NA;Jimmy Naples, Nate Shively;Beshoy Hanna, Matthew Divis, Nonie Shiverick, Lauren Odioso
Sotka;92 min;NA;Comedy;7.8;Alexander Beliak;Evgeniy Kaporin, Ieva Andrejevaite, Dmitriy Tsynkovskiy, Mikhail Bogdasarov
Toof;NA;NA;Horror;NA;Louisa Warren;Claire-Maria Fox, Claudine-Helene Aumord, Manny Jai Montana, Clayton Frake
In the Orchard;102 min;NA;Drama;8.7;Christopher Knoblock;Jonas Ball, Pamela Gray, Christopher Knoblock, Jack McGee
Traces of Indignity;NA;NA;Drama;NA;Renee Williams;Kris Lloyd, Michelle Sanford, Jessica Osborn, Pamela Ricardo
Following Phil;90 min;NA;Drama, Family;NA;Samuel Omole;Jiree Jillyan Jones, Nicolas Cruz, Robyn Elise, Lydia McElderry
Vadkanvadászat;60 min;NA;History;NA;Róbert Pajer;Tamás Puskás, Szabolcs Bede Fazekas, Lajos Kovács, Antal Cserna
Aru Zonbi Shoujo no Sainan;79 min;NA;Animation;5.3;Hideaki Iwami;Saori Hayami, Mao Ichimichi, Yurika Kubo, Takahiro Miwa
Conejos Asesinos;NA;NA;Thriller;NA;Felipe Tellez;Darell M. Davie, Iván Cruz, Azul Abril, Bianca Hernandez
Diciembres;NA;NA;Drama;7.4;Enrique Castro Ríos;Delicia de Montañez, Jeronimo Henao, Luis Juliao, Carlos Alfredo Lopez
Sobre los Muertos;68 min;NA;Fantasy;NA;Simón Vargas;Daniel Antivilo, Catalina González, Nicolás Zárate
Immigrant;NA;NA;Crime, Drama;NA;Harprit Dhanoa;Sami Karim, Gareth Lawrence, Rachel Loughran, Wesley Magee
Gabriel;NA;NA;Drama;NA;Nuno Bernardo;Igor Regalla, José Condessa, Ana Marta Ferreira, Mina Andala
Krishnatulasi;134 min;NA;Comedy, Drama, Romance;8.5;Sukhesh Nayak;Ramesh Bhat, Meghashree, Tabla Nani, Kuri Prathap
Corsario;67 min;NA;Drama;NA;Raúl Perrone;Martin Bermello, Alejandro Ricagno, Nicolas Ruiz
1940;15 min;NA;Drama, History, War;NA;Joe Morley;Siobhan Bermingham, Colin Braysher, Sian Francis, Ben Everett Riley
An Unpleasant Surprise;7 min;NA;Horror;8.4;James Furlong;Joshua Lee Young, David Witts, Tim Crowe, Tatevik Hunanyan
Kanchhi;NA;NA;Romance;NA;Akash Adhikari;Kameshwor Chaurasiya, Shweta Khadka, Binod Neupane, Dayahang Rai
Baiorêtâ;NA;NA;Horror;NA;Jun'ichi Yamamoto;Mai Arai, Shinichi Fukazawa, Shun Kitagawa, Shinji Kubo
La noche nos lleva;NA;NA;Drama;NA;David González Rudiez;Carlos Algaba, Luis Alonso, Cruz López-Cortón, Soraya Peña
Tut Yüregimden Anne;90 min;NA;Drama;4.2;Burçin Aydin, Bülent Aydogan;Naz Elmas, Sermiyan Midyat, Ela Sen, Janberk Nak
Larmes en cendre;NA;NA;Drama;NA;William Cantin, Andrew Cyr-Marcoux;William Cantin, Andrew Cyr-Marcoux, Judy Harvey
I bambini della Grande Guerra;108 min;NA;History;NA;Alessandro Bettero;NA
Stick Therapy;117 min;NA;Comedy;NA;George Bearpark;Mike Cottrell, Sarah Divall, James Forster, Joseph James
Liquid Love;NA;NA;Drama;NA;Vítor Steinberg;Sephora Venites, Paula Liberati
Wo yao jing jing;NA;NA;Comedy;NA;Hong Lin;Zhenghong Guo, Shen Lin, Di Wu
The Big Day;88 min;NA;Comedy, Romance;8.1;Thean-jeen Lee;Amber An, Geraldine Gan, Michael Huang, Ling Ling Liu
Seven Hundred Miles;95 min;NA;Adventure, Comedy, Drama;NA;Cameron Bishop, Carlos Enrique Tejera;Kwaku El, Cameron Bishop, Cason Day, Carlos Enrique Tejera
No Where, Now Here;89 min;NA;Drama, Romance;NA;Kah-Wai Lim;Ferdi Lutviji, Nurdan Lutviji, Dejan Pesic, Anja Kyrmyza
Safe Neighborhood;100 min;NA;Thriller;NA;Joseph Jones;Cathalina Benavente, Abby Borja, Hailee Borja, Joseph Jones
Santhoshathil Kalavaram;130 min;NA;Horror, Thriller;NA;Kranthi Prasad;Niranth, Rudra Aura, Aaryan, Ravi Mariya
Padi Padi Leche Manasu;NA;NA;Romance;NA;Hanumantha Rao Raghavapudi;Sharvanand, Sai Pallavi, Priya Raman, Vennela Kishore
Camp Apparition;80 min;NA;Horror;NA;Michael Page;Michael Page, Johnny Ray Gibbs, Jay Dobyns, Kelly Kotlarz
Z-Fury;NA;NA;Action, Horror;NA;Zainal Palmans;Wouter Wieringa, Anna Bontekoe, Patricia Bisschop, Nathan Moorrees
Dodging the Bullet;NA;NA;Action, Adventure, Comedy;NA;Josh Luckett, Josh S. Phillips;Anthony M. Panzeca, Sophia Manyet, Ted Stratton, Robert Lamar Burns
Bende Kal;90 min;NA;Comedy;5.9;Utku Uçar;Peker Açikalin, Sadi Celil Cengiz, Hüseyin Elmalipinar, Emin Gümüskaya
Fatal Future;93 min;NA;Adventure, Comedy, Sci-Fi;6.8;Sean Doyle, Michael Keene;Michael Keene, Bri Ana Wagner, Ivy Salazar, Alex Pusineri
I've Been Thinking;NA;NA;Comedy;NA;Natalie Simpkins;Alec Gaylord, Ben Kawaller, Chris Schermerhorn
Robin Hood: The Legend Begins;90 min;NA;NA;NA;Jake C. Young;Jeremy Boggs, Mark Isham, Merlin Napier III, Brianna Phipps
Soldier's Joy;NA;NA;Drama, Romance, War;NA;Danny Lee Ramsey;Denise Johnson, Richard Leo Hunt, Joshua James Johnson, James Stokes
Hosa Prem;135 min;NA;Comedy, Romance;8.8;Pramod Sahoo;Shree Brojen Bora, Kalpa Jyoti Gogoi, Tapashree Kalita, Manas Sarma
The Run;NA;NA;Action;NA;Michael Aguiar;NA
Bruises;92 min;NA;Drama;NA;Vince Gade;Victor Ade, Selom Awadzi, Vaiva Botyriute, Ray Calleja
You, Your, Yours;104 min;NA;Drama, Romance;NA;Daigo Matsui;Sôsuke Ikematsu, Kkobbi Kim, Shinnosuke Mitsushima, Osamu Mukai
Remote Viewing;NA;NA;Mystery;NA;Stuart Paul;Sarah Agor, Stuart Paul, Tim Dax, Karoly Bieganowski
The Motorbike aka Motorut;83 min;NA;Drama, Romance;4.7;Valentin Goshev;Alexandra Rasicheva, Dimitar Angelov, Rudy Evtimov, Nikola Dodov
Cash hai to aish hai;NA;NA;Comedy;NA;Manish Vatsalya;Yuvika Chaudhry, Sheena Lakhani, Hemant Pandey, Jimmy Sheirgill
Sunny;155 min;NA;Drama;NA;Usman Taiwo;Britney Jones, Tyra Smith, Usman Taiwo
Deep of the Sea;NA;NA;Action, Fantasy, Romance;NA;Adam Vera;Noel Ramos, Allie Marshall, Joseph Oliveira, Hannah Heckman-McKenna
Cold Soldiers;101 min;NA;Action;NA;Nick Smith;R.W. Smith, Trevor Erickson, Sandra Elise Williams, Michael Easler
Pari Hoon Main: i'm a fairy;110 min;NA;Drama, Family;NA;Rohit Shilwant;NA
Life: Amidral;104 min;NA;Drama;NA;Janchivdorj Sengedorj;Navchaa Bazarjav, D. Purevsuren, Bold-Erdene Sugar
Das Milan-Protokoll;100 min;NA;Drama, Thriller, War;6.2;Peter Ott;Catrin Striebeck, Christoph Bach, Samy Abdel Fattah, Bengin Ali
Psychopath;NA;NA;Horror;NA;Tracy Jones;Jeremy Ghali, Chris Charteris, Paul Tucker, Cinnamon Smith
Roja Oscuridad;95 min;18;Crime, Horror, Mystery;NA;Chris Jiménez;Fátima Martín Acosta, Belén Caravaca, José Conesa, Raquel D'Ambrosio
Jurica Road;120 min;NA;Drama, Thriller;NA;Don Okolo;Dominic Pace, Johnny Ray Gibbs, Carl Bailey, Lisa Mcconnell
Kapidaki Sir;NA;NA;Horror, Thriller;6.7;Mehmet Ali Zaim;Natali Kayova, Melek Orhanoglu, Asuman Zaim, Siar Zaim
Rajasimha;NA;NA;Action;NA;Ravi Ram;Ambarish, Aniruddha, Vijay Chendur, Sharath Lohitashwa
This Side of the Dirt;90 min;NA;Comedy, Drama;NA;Ty Roberts;Jonna Juul-Hansen, Beth Shea, Wray Crawford, Mark A. Hernandez
Memoir of a Cannibal;73 min;NA;Fantasy, Horror, Thriller;NA;L.B. Hyams;Heath Bingman, Jett Bingman, Thomas Goersch, Noah James Lee
I Hate LA;NA;NA;Comedy;NA;Melvin Jackson Jr., Reuben Johnson, Steve Royall, Nicolle M. Whalen;Glen Eaton, Melvin Jackson Jr., Tabitha Brown, Melanie Mosley
Sinking;NA;NA;Comedy;NA;Hans Montelius;Lukas Loughran, Maija Waris, Kola Krauze, Ingela Lundh
A Christmas Monstrosity;NA;NA;Comedy, Horror, Mystery;NA;Rhonda Parker;Michael Hawerbier, Mark Parker, Amelia Favata, Matt D. Lord
La Divina Commedia Opera Musical;NA;NA;Comedy, Fantasy, Musical;9.2;Andrea Ortis;Antonello Angiolillo, Manuela Zanier, Andrea Ortis, Rosy Bonfiglio
Devil (Maupassant's Le Diable);NA;NA;Drama;NA;Kshitij Sharma;Kshitij Sharma, Deeya Dey, Mahendra Singh Rawat, Niharika Singh
Ramen kuitee;NA;NA;Comedy, Family;NA;Yûki Kumagai;Wakana Aoi, Matsumi Fuku, Renji Ishibashi, Jin Katagiri
On the Fence;46 min;NA;Comedy, Drama;NA;Luciana Caplan;Rachel Alig, Jose Rosete, Alice Bowden, Corey Landis
Bhor;NA;NA;Drama;NA;Yadav Kumar Bhattarai;Pramesh Jha, Anita Rani Mandal, Madan Thakur, Ram Narayan Thakur
This Day;NA;NA;Drama;NA;Patrick Kenny;Kellie Blaise, Hannah Doyle, Anthony Kirwan, Aidan Murtagh
Karaoke Knights;NA;NA;Comedy;7.4;Travis Clinton Lipski;Cory Kays, Ford Fanter, Sean C. Dwyer, Chad Moseley
Papa, sdokhni;95 min;NA;Comedy;NA;Kirill Sokolov;Aleksandr Kuznetsov, Vitaliy Khaev, Evgeniya Kregzhde, Michael Gor
Night in the Garden of Eve;NA;NA;Drama;NA;J.R. Niles;Nicholas Downs, Julia Parker, Kristine Kelly
Kinar;142 min;NA;Drama;NA;M.A. Nishad;Indrans, Kailash, Joy Mathew, Parvathy Nambiar
Aks;NA;NA;Horror, Thriller;NA;Asif Pervez;Roman Khan, Meera, Faiza Asif, Arslan Sheraz
We've Further Comments;NA;NA;Drama;5.1;Mohamed Ali;Salma Abu-Deif, Farouk Al-Fishawy, Naglaa Badr, Hazem Ehab
So dna vershiny;106 min;NA;Drama, Sport;6.5;Konstantin Kutuyev, Yana Polyarush, Tamara Tsotsoriya;Pavel Shevando, Konstantin Beloshapka, Natalia Berger, Vladimir Vdovichenkov
37;90 min;NA;Drama;6.9;Chris Brügge;Nadine Dubois, Mette Lysdahl, Isabelle Mann, Alexander Milo
Anatomy of An Antihero 3;NA;NA;Action;NA;Meosha Bean;Angelique Kenney, Robert Wall, John Chia-Lin Chang, Merrick McCartha
Year Eight;99 min;NA;Drama;NA;Michael Fredianelli;Joseph Camilleri, Jeanne Young, Grace Ingland, Alexander Hero
Kumari 21F;NA;NA;Romance;NA;Sriman Vemula;Avinash, Pranam Devaraj, Nidhi Kushalappa
Kaitholachathan;128 min;NA;Drama, Fantasy;7.2;Sumeesh Ramakrishnan;Jayan Cherthala, Levin Simon Joseph, Vinod Kedamangalam, Mammukoya
Los buenos demonios;88 min;NA;NA;5.6;Gerardo Chijona;Carlos Enrique Almirante, Vladimir Cruz, Enrique Molina, Isabel Santos
See Me;3 min;NA;Drama;NA;Che Rucker;Che Rucker, Kurt Rucker
Sweet Rice;NA;NA;Family;NA;Isabella Issa;Sofia Shafer, Stephen Archer, Rocco Bovo, Bernard Galane
Madness;13 min;NA;NA;5.6;João Viana;Rosa Mario, Mamadu Baio, Ernania Rainha
Miyan ki Malhar;NA;NA;Drama;NA;Smita Kudva;NA
Kimchi;NA;NA;Drama;NA;Jackson Segars;Tommy Chang, Hye-Yeon Kim, Jennifer Kim, Yuki Matsuzaki
Dogstar: High School 2;NA;NA;Animation, Action;NA;Orhan Aksoy;Faizon Love, Young Maylay, Clifton Powell
Too Cold to Swim;80 min;NA;Drama;NA;D.W. Young;Oliver Henzler, Michael Rabe, Sophie Simpson, Pierre Shrady
Fatal Affair;NA;NA;Drama;NA;Paul King;Paul King, Steven Arnold, James Blue, Sasha Brooks
Oollo Pelliki Kukkala Hadavidi;NA;NA;Drama;NA;Nidhi Prasad;Askar Ali, Sakshi Choudary
Chhattisgarh - A Numismatic History;NA;NA;History;NA;Bhanu Pratap Singh;Asmita Arora, Ritika Badiani, Prachi Desai, Aaditya Pratap Singh
Side A & Side B;114 min;NA;Adventure, Comedy;NA;Rahat Kazmi;Mir Sarwar, Shoib Shah, Rahul Singh, Raghuvir Yadav
Penelope;67 min;NA;Comedy, Drama, Mystery;6.3;Agustin Adba;Cumelen Sanz, Sergio Pangaro, Juan Barberini
Kalu Hima;NA;NA;Adventure, Drama, Thriller;NA;Upali Gamlath;Niroshan Wijesinghe, Subuddi Lakmali, Kavinga Perera, Tiran Wickramasuriya
The Washerman;NA;NA;Comedy, Romance;NA;Charles Uwagbai;Judith Audu, Okagbue Chris, Sani Musa Danja, Frank Donga
Begletsy;NA;NA;Comedy;NA;Araik Oganesyan;Anastasiya Kalmanovich, Konstantin Kryukov, Ravshana Kurkova, Aleksey Maklakov
Dark House: The Legend of Dark House;NA;NA;Horror;NA;Sheila Evans;Sharni Tapako Brown, David Chris, Simon Cooper, Susan Dodsworth
On The Edge (Gesta 2);94 min;NA;NA;NA;Kobi Machat;Ami Anidjar, Naya Federman, Lioz Haroush, Gily Itskovitch
Alta Banu;130 min;NA;Drama;7.2;Arun Chowdhury;Zakia Bari Momo, Farzana Rikta, Anisur Rahman Milon, Saberi Alam
Outside of Darkness;NA;NA;NA;NA;Sean Pollock;Kareem L. Alston, Cid Anderson, Brannon Bollinger, Rusty Cage
Melinda;NA;NA;Drama;NA;Marishka Phillips;Terri J. Vaughn, LaChanze, Lillias White, Rosalyn Coleman
Kafana göre oyna;90 min;NA;Comedy;NA;R. Kan Albay;Melissa Aktas, R. Kan Albay, Izzet Bas, Turan Celik
Kashmir Daily;148 min;NA;Drama, Thriller;8.4;Hussein Khan;Zameer Ashai, Hussein Khan, Sanam, Mir Sarwar
The Branded: Initiation;99 min;NA;Drama, Horror, Thriller;NA;Jesse Carter, Shelby Minogue;Jesse Carter, Ali Martin, John Adcox, Jackson Slater
The DMZ;94 min;NA;Action, Crime, Thriller;NA;In-chun Oh;Hyun-Joo Na
Paper City Burnout;98 min;NA;Drama;9.1;Ricky Pivin;Stephen Trouskie, J.R. Fortin, Tiffany Howcroft, Shawn Allen
Double Down;NA;NA;Drama;NA;Sterling Macer Jr.;Sterling Macer Jr., Jaimi Paige, Victor Herminio Lopez, Brian Johnson
The Trigger;NA;NA;Drama;NA;Christopher Bradley;Laura Durant, Kelsey Grizzard, Michael Hanelin, Daniel Kapinga
Alt Betyder Ingenting;NA;NA;Comedy;NA;Peter Steenberg;Christian Schrold, Michael Robdrup, Kasper Wagner, Stefan Lasse Petersen
Not Like Me;11 min;NA;Comedy, Drama;NA;Danielle Hastie;NA
Masters of Love and Sound;NA;NA;Music;NA;Greg Hopen;NA
Hotdog Estate;106 min;NA;Comedy, Crime, Drama;NA;Ethan Peverley;Liam Fazackerley, Allen Roden, Ethan Peverley, Ria Dhanani
House of Spirits;NA;NA;Horror;NA;Reuben Rox;Lucien Eisenach, Jade Michael LaFont, Tony Brown, Reuben Rox
A.Z.A.B;98 min;NA;Action, Comedy, Drama;7.5;Krister Twizz Forsberg;Vicky Bagley, Magnus Bäckström, Matilda Eriksson, Eddie Forsberg
A Quest Through Fire;13 min;NA;Adventure, Drama, Fantasy;NA;Michael Rooney;Carlos Buse, Craig Hart, Kai Connor Keliikuli, Rena MacMonegle
111: The Sunriser;NA;NA;Drama;NA;Hannibal King;Kahlil Boursii, Tank Kelly, Jeffrey M. Morris, Kandy Pierre
O Nó do Diabo;128 min;NA;Drama, Horror;NA;Ian Abé, Gabriel Martins, Ramon Porto Mota, Jhésus Tribuzi;Yurie Felipe da Silva, Alexandre De Sena, Cíntia Lima, Zezé Motta
The Adventures of Kaitlyn Kitty Kat Kay;NA;NA;Adventure;NA;Marvin B. Snarck, Harry Schneet;Kristie Etzold, Betsy Albert, Diane Berry, Christian Ascencio
Bad Labor;86 min;NA;Thriller;NA;Chris Carmona;Salvador Chacon, Kevin Nelson, Ted Stavros, Nadia Renteria
Another Apocalyptic Zombie Movie;90 min;NA;Horror;NA;J. Lura Ketchledge;Stacey T. Gillespie, Rae Hunt, Rocco Pepe
Ryde or Die;47 min;NA;Horror, Thriller;NA;Elgin Cahill;Joe Bocian, Ron Burkhardt, Stevan Carson, Ketrick 'Jazz' Copeland
Loslassen;NA;NA;Drama;NA;Götz Raimund;René Rebeiz, Heinz Arthur Boltuch, Manuel Sefciuc, Sarah Scherer
The Resurrection Man;86 min;NA;Horror;NA;Jason Hawkins;David Mitchum Brown, Kit Foreman, Tim Harrold, Jason Hawkins
Anti Zombie Force;71 min;NA;Horror;NA;Elbert H Smith;Randy Bell
A Moça do Calendário;86 min;NA;Drama;5.9;Helena Ignez;Mário Bortolotto, Claudinei Brandão, Eduardo Chagas, Naruna Costa
Gen Y;17 min;NA;Comedy;NA;Lee Gray;David Jonsson, Dominique Moore, Maisie Robinson, Jordon Stevens
Frozen Tundra;99 min;NA;Comedy, Horror;NA;Tony MacLaren;Tony MacLaren, Bill Von Claire, Halszka Kuza, John McCafferty
In the Starlight;52 min;NA;Adventure;NA;Mathieu Le Lay;Paul Zizka
TZW1 El Paso Outpost;NA;NA;Action;NA;A.K. Waters;Melissa Mars, James Bane, Aaron Chambliss, Dale Comstock
Path to the Dream;88 min;NA;Action;8.0;Ke Zhou;Hongbo Shi, Nai Yuan Zhang, Ling Wei Chen, Andrew Dasz
Hasta que la muerte los separe;NA;NA;Comedy;NA;Helena Sevine;Dante Beli, Luis Fernández de Eribe, Sonia Gómez Silva, Andrés Herrera
Lo que podríamos ser;94 min;NA;Drama, Romance;6.7;Javier Colinas;Luis Ernesto Franco, Sophie Alexander-Katz, Patricia Garza, Alejandro Nones
Dantza;98 min;NA;NA;NA;Telmo Esnal;Joseba Astarbe, Josu Garate, Amaia Irigoyen, Gari Otamendi
Home Away from Home;NA;NA;Drama;NA;John-William Noble;Serena Luo, Ashleigh More, Salt Zhang, Michael Parker
Fatuma;85 min;NA;Drama;NA;Jordan Riber;Ayoub Bombwe, Cathryn Credo, Beatrice Taisamo
3 vakte kadar;90 min;NA;Comedy;4.7;Volkan Gültekin, Özlem Kayhan;Recep Aktug, Tuncay Akça, Köksal Baba, Hasan Gümet
Peropero: Breakdown in Tokyo;84 min;NA;Comedy, Drama, Music;6.0;Zoltan Paul;Zoltan Paul
Trust;NA;NA;Drama;NA;Frank Blenman;Alex Acosta, Shireen Athar, Alan Braunstein, Anie Delgado
On the blue canvas;74 min;NA;Mystery;NA;Chetan Singh;Nishanti Evani, Pooraj Kapoor, Anjum Pasha, Samvedna Suwalka
Vendrán lluvias suaves;81 min;NA;Drama;NA;Iván Fund;Alma Bozzo Kloster, Florencia Canavesio, Massimo Canavesio, Emilia Lia Izaguirre
Na-wa-bom-nal-eui-yak-sok;93 min;NA;Drama, Mystery;6.2;Seung-bin Baek;Young-nam Jang, Ha-Neul Kang, Hak-sun Kim, Seong-gyoon Kim
Call for Dreams;83 min;NA;Crime, Drama, Mystery;NA;Ran Slavin;NA
Captain Powerful;4 min;NA;Thriller;NA;Antoine M. Dillard;Adam Griggs, Tyrongela Ross, Zachary Cordova
Hebbet Ramakka;NA;NA;Drama;NA;Nanjunde Gowda;Devaraj, Hanumanthe Gowda, Tara
khargioush;90 min;NA;Comedy, Drama;5.1;Mani Baghbani;Mania Alijani, Siamak Ansari, Homayoun Ershadi, Javad Ezati
Cop Chronicles: Loose Cannons: The Legend of the Haj-Mirage;80 min;NA;Action, Comedy, Crime;NA;Mark Potts;Winston Carter, Nathan Caywood, Benjamin Crutcher, Erika Curry
Game Paisa Ladki;NA;NA;Drama;NA;Sachin Agarwal;Ishteyak Arif, Deepans Garge, Ashraful Haque, Zakir Hussain
Cuban Colony;129 min;NA;Action, Comedy, Thriller;6.5;Manoj Varghese Parecattil;AbleBenni, SeeRaj Vikram, Sreekanth Dasan, Gk Gokul
Maz;127 min;NA;Drama;NA;Federico Hidalgo;Adam Alberts, Erica Anderson, Cindel Chartrand, Robert D'Entremont
Beate;NA;NA;Comedy;5.4;Samad Zarmandili;Donatella Finocchiaro, Paolo Pierobon, Maria Roveran, Lucia Sardo
The Break-In;10 min;NA;Thriller;NA;Robert Hollocks;Glenn Keogh, Nathan Rothwell
Big Town;NA;NA;Drama;NA;Osayande Agbontaen;Josephine Agbonmwanre, Success Akpojotor, Choice Edobor, Cece Egbosionu
Underman;NA;NA;Music;NA;Luca Tartaglia;Rancore
Ballin... On the Other Side of the World;NA;NA;Drama;NA;Harvey White;Idris Sultan
Paper Shadows;80 min;NA;Drama;NA;Robert C. Banks;Taylor Adams, Vernard Adams, Amber Albergottie, Joel Anger
The Lost Café;NA;NA;Drama;NA;Kenneth Gyang;Tunde Aladese, Jenny Bonden, Tayo Citadel, Anita Daniels
Shopkins WILD;72 min;NA;Family;NA;NA;NA
Arte Factum: Legends;NA;NA;Drama, Horror, Sci-Fi;NA;Stephen Gilliam, Jezibell Anat, Nick Laws, Marty Matfess, Eli Montgomery, Danielle Page, Eric E. Poe, Kathy Simmons, Richard Tanner, Jeffery Watson;Eric E. Poe, Shatareia Stokes, Julianna Johnston, Courtney Danielle Westman
Parralel;NA;NA;Animation;7.4;Matyas Brych;Tomas Mastalir, Zuzana Porubjaková, Daniel Heriban, Martina Kapráliková
Croccantini;82 min;NA;Drama;NA;Mauro Paolino;Ayoub Sbai, Arianna Cozzi, Alessia Banfi, Giovanni Banfi
Red Team Go;NA;NA;Comedy;NA;Gary Ambrosia, Bryan Billy Boone;Bryan Billy Boone, Pierson Ryan, Linden East, Tj Gooding
Blue Jean Blues;112 min;NA;Comedy;9.1;Nitin Mahajan;Raj Thakur, Shweta Bist, Ashwini Ekbote, Sanjeevkumar Patil
Tshering;NA;NA;Family;NA;Yash Kumar;Kamana Bhujel, Yash Kumar, Nima Rumba
Todo Clichê do Amor;NA;NA;Comedy, Romance;5.6;Rafael Primot;Maria Luísa Mendonça, Débora Falabella, Marjorie Estiano, Rafael Primot
Hemsire;90 min;NA;Drama;7.1;Dilek Çolak;Evren Duyal, Sermet Yesil, Aytaç Öztuna, Serhat Özcan
Min Ort - A Ghost Story;72 min;NA;Mystery;NA;Johan Melin;Hayman Abdulrahman, Hiba Ahmed, Safia Ahmed, Sakiys Ahmed
Khelechi Aajgubi;NA;NA;Comedy;NA;Parambrata Chatterjee;Paran Banerjee, Ritabhari Chakraborty, Parambrata Chatterjee, Saswata Chatterjee
Mojave Mile;NA;NA;Horror;NA;Jason Pine;Brenna Fredrickson, Karen Baughn, Maya Bowman, Nick Burr
Angry Mob Guys;NA;NA;Crime, Drama;NA;Carlos Renteria;Giancarlo Ruiz, Karina Aldape, Carlos Renteria, Georgie De Lahoz
Dom;71 min;NA;Drama;9.3;Dario Pleic;Katarina Baban, Niksa Butijer, Mislav Cavajda, Judita Frankovic
Lovers;98 min;NA;Comedy, Drama, Romance;NA;Matteo Vicino;Antonietta Bello, Margherita Mannino, Ivano Marescotti, Luca Nucera
The Oscar Nominated Short Films 2018: Documentary;178 min;NA;NA;7.6;NA;NA
Qi nuzi zhi ren zai jianghu;109 min;NA;Action;NA;Yizhi Yang;Shi Chen, Zhu Qiwen, Yue Wang, Kaixin Yang
Il mio uomo perfetto;NA;NA;Comedy;5.8;Nilo Sciarrone;Mariano Catanzaro, Nancy Coppola, Maria Del Monte, Antonio Fiorillo
Lahzeye Bi Payan;90 min;NA;NA;NA;Bernard Chauly, Zabrina Fernandez;Nur Fazura, Amir Rezazadeh
Deflower;NA;NA;NA;NA;Sang-Heui Jeon;NA
Thurthu Nirgamana;NA;NA;Fantasy;NA;Kumar Lakshmaiah Hemanth;Aruna Balraj, Hitha Chandrashekar, Samyuktha Hegde, Achyuth Kumar
Silent Room: The MK Ultra Program;82 min;NA;Horror;NA;Drew Stewart;Katy Gilda-Fry, Dana Kay Goddard, Charles Heuvelman, Stephanie Kluba
Bhale Manchi Chowka Beram;NA;NA;Comedy, Drama, Thriller;NA;Murali Krishna Mudidani;Yamini Bhaskar, Naveed, Parvateesam, Raja Ravindra
Remember Isobel;106 min;NA;Drama;NA;Sarah Barbulesco;Don Most, Bonnie Hellman, Ronnie Marmo, Cohl Kenneth Love
Gadbad Jhali;NA;NA;Drama;NA;Santram;Mohan Joshi, Usha Nadkarni, Rajesh Shringarpore
Ai no yamai;96 min;NA;Crime, Drama;NA;Kôta Yoshida;Tomoko Fujita, Takahiro Kuroishi, Amane Okayama, Kokone Sasaki
He Knows You're Here;NA;NA;Drama, Horror, Mystery;NA;Mike Smallwood;Tyson Jarvis, Pip Andersen, Tamzen Hayes, Karen Jarvis
Mr. Weekend;NA;NA;Thriller;NA;Solon M. Woodward;Willie Wright, Janelle Marie, Spencer Tattum, E.R. Ruiz
El resto de nuestras vidas;NA;NA;Drama;NA;Chando Luna;Chando Luna, Alina Nastase, Noemi Lera
El pomo azul;79 min;NA;Drama;5.8;Montse Bodas, Raquel Gómez Troyano;Anzony Blanco, Antonio Esquivias, Aurora González, Ricardo Lacámara
When the Well Runs Dry;72 min;NA;Drama;NA;Chris H. Greene;Anthony Barnett Jr., Leo Bona-Balibar, Sara Bouyaghroumni, Kaela Brackett
Honor Killing;67 min;NA;Action;5.4;Mercedes;Mercedes, Jim Schumacher, Rachael Adiah, Tina Alper
Milyonluk Kus;NA;NA;Comedy;6.9;Hayal Aslanzade;Dilara Aliyeva, Mehtap Bayri, Mushviq Shahverdiyev, Ufuk Özkan
Imsai Arasan 24am Pulikesi;NA;NA;Comedy, History;NA;Chimbudeven;Parvathy Omanakuttan, Vadivelu
Moya zhizn;94 min;NA;Drama;NA;Aleksey Lukanev;Makar Zaporozhskiy, Elena Babenko, Pavel Trubiner, Anastasiya Panina
An Unwanted Guest;NA;NA;Thriller;NA;Jarett Bellucci;David Raizor, Lori Katz, Jonathan Bowens, Erin Brydges
The Habitation;12 min;NA;Thriller;NA;Robert Hollocks;Serge Burack Jr., Glenn Keogh, Jena Reynolds, Scott Rinker
Reiteki Bolshevik;72 min;NA;Horror;5.6;Hiroshi Takahashi;Hanae Kan, Yûki Tomoyama, Yôko Chôsokabe, Yôzaburô Itô
